GeneID,GeneLength
FAM210B,9690
AURKA,22949
CSTF1,13992
CASS4,48276
RTF2,50865
GCNT7,34434
FAM209A,8966
FAM209B,3275
TFAP2C,9978
BMP7,97889
SPO11,14192
RAE1,27989
RBM38,17938
HMGB1P1,7408
CTCFL,29687
PCK1,7042
ZBP1,16731
PMEPA1,63145
CIMIP1,10249
ANKRD60,12528
RAB22A,57793
VAPB,61873
APCDD1L,56299
STX16,28255
STX16-NPEPL1,63977
NPEPL1,30108
GNAS,71475
NELFCD,13926
CTSZ,22553
TUBB1,7226
ATP5F1E,6871
PRELID3B,9665
ZNF831,135733
EDN3,25550
PHACTR3,270203
SYCP2,70092
FAM217B,14917
PPP1R3D,3643
CDH26,75589
CDH4,688357
TAF4,112413
LSM14B,12914
PSMA7,6708
SS18L1,38746
MTG2,20541
HRH3,5319
OSBPL2,64292
ADRM1,6770
LAMA5,59358
RPS21,1418
CABLES2,18652
RBBP8NL,17303
GATA5,12499
SLCO4A1,43283
NTSR1,53936
MRGBP,5257
OGFR,9166
COL9A3,24916
TCFL5,20818
DIDO1,60215
GID8,10329
SLC17A9,16879
BHLHE23,1109
YTHDF1,20711
BIRC7,4613
NKAIN4,31911
ARFGAP1,17006
COL20A1,41666
CHRNA4,35179
KCNQ2,72470
EEF1A2,11227
PPDPF,6323
PTK6,9376
SRMS,9261
FNDC11,8805
HELZ2,16154
GMEB2,39500
STMN3,17978
RTEL1,38444
RTEL1-TNFRSF6B,39385
TNFRSF6B,2033
ARFRP1,9384
ZGPAT,28678
LIME1,2821
SLC2A4RG,4275
ZBTB46,88371
C20orf181,480
ABHD16B,1491
TPD52L2,26318
DNAJC5,40906
UCKL1,16588
ZNF512B,13227
SAMD10,5893
PRPF6,51969
C20orf204,5619
SOX18,2058
TCEA2,22512
RGS19,6808
OPRL1,20562
LKAAEAR1,1023
MYT1,139860
NPBWR2,3764
PCMTD2,49126
TPTE,84588
IGHV1OR21-1,436
POTED,36047
LIPI,102143
RBM11,12243
HSPA13,12370
SAMSN1,173594
NRIP1,104702
USP25,150083
CXADR,80537
BTG3,19293
C21orf91,30413
CHODL,366111
TMPRSS15,216764
NCAM2,544921
MRPL39,21862
JAM2,78305
ATP5PF,19171
GABPA,37891
APP,290594
CYYR1,107078
ADAMTS1,9655
ADAMTS5,49167
N6AMT1,13181
LTN1,64813
RWDD2B,14977
USP16,29860
CCT8,17993
MAP3K7CL,98669
BACH1,436681
GRIK1,403101
CLDN17,1241
CLDN8,2092
KRTAP24-1,1642
KRTAP25-1,370
KRTAP26-1,1192
KRTAP27-1,682
KRTAP23-1,208
KRTAP13-2,882
KRTAP13-1,792
KRTAP13-3,547
KRTAP13-4,807
KRTAP15-1,595
KRTAP19-1,662
KRTAP19-2,394
KRTAP19-3,552
KRTAP19-4,342
KRTAP19-5,485
KRTAP19-6,330
KRTAP19-7,440
KRTAP22-2,293
KRTAP6-3,636
KRTAP6-2,313
KRTAP22-1,296
KRTAP6-1,500
KRTAP20-1,275
KRTAP20-4,224
KRTAP20-2,414
KRTAP20-3,273
KRTAP21-3,253
KRTAP21-2,466
KRTAP21-1,414
KRTAP8-1,578
KRTAP7-1,721
KRTAP11-1,937
KRTAP19-8,318
TIAM1,441562
SOD1,9266
SCAF4,61119
HUNK,171614
MIS18A,10822
MRAP,22972
URB1,81995
CFAP298-TCP10L,210355
EVA1C,103392
TCP10L,89407
CFAP298,20525
SYNJ1,99282
PAXBP1,37894
EPCIP,23071
OLIG2,3262
OLIG1,2273
IFNAR2,60394
IFNAR2-IL10RB,67269
IL10RB,45054
IFNAR1,35478
IFNGR2,75936
TMEM50B,47490
DNAJC28,3662
GART,39561
SON,34444
DONSON,29165
CRYZL1,54586
ITSN1,257462
ATP5PO,12362
MRPS6,289029
SLC5A3,32683
KCNE2,190653
SMIM11,41482
C21orf140,961
SMIM34,9458
KCNE1,65527
RCAN1,101972
CLIC6,49234
RUNX1,1216867
SETD4,44849
CBR1,3226
CBR3,11484
DOP1B,137493
MORC3,65960
CHAF1B,33624
CLDN14,115949
SIM2,50803
HLCS,241611
RIPPLY3,13513
PIGP,10325
TTC3,129887
VPS26C,44500
DYRK1A,160786
KCNJ6,513973
KCNJ15,151809
ERG,281754
ETS2,19773
PSMG1,8720
BRWD1,137384
HMGN1,7333
GET1,50831
GET1-SH3BGR,135175
LCA5L,40078
SH3BGR,69652
B3GALT5,116696
IGSF5,56899
PCP4,61960
DSCAM,836160
BACE2,114730
FAM3B,53516
MX2,47395
MX1,50052
TMPRSS2,66817
RIPK4,27721
PRDM15,81258
C2CD2,68907
ZBTB21,23557
UMODL1,80495
ABCG1,104701
TFF3,3743
TFF2,4641
TFF1,4254
TMPRSS3,24205
UBASH3A,44238
RSPH1,23761
SLC37A1,85433
PDE9A,121889
WDR4,36475
NDUFV3,33661
ERVH48-1,8828
PKNOX1,59422
CBS,23753
U2AF1,14615
CRYAA,3803
SIK1,12649
HSF2BP,130303
H2BC12L,467
RRP1B,36520
PDXK,43214
CSTB,3820
RRP1,15781
AGPAT3,122370
TRAPPC10,94244
PWP2,23809
GATD3,76505
ICOSLG,26065
DNMT3L,15878
AIRE,12811
PFKL,27326
CFAP410,10459
TRPM2,92919
LRRC3,6687
TSPEAR,213680
KRTAP10-1,1215
KRTAP10-2,1149
KRTAP10-3,1006
KRTAP10-4,1643
KRTAP10-5,1150
KRTAP10-6,1238
KRTAP10-7,1578
KRTAP10-8,876
KRTAP10-9,1286
KRTAP10-10,1100
KRTAP10-11,1237
KRTAP12-4,447
KRTAP12-3,410
KRTAP12-2,739
KRTAP12-1,588
KRTAP10-12,873
UBE2G2,33247
SUMO3,13163
PTTG1IP,24319
ITGB2,46037
SLX9,36949
ADARB1,152708
POFUT2,23971
COL18A1,108556
SLC19A1,79794
PCBP3,298761
COL6A1,23281
COL6A2,34737
FTCD,19420
SPATC1L,23329
LSS,40684
MCM3AP,51165
YBEY,11410
C21orf58,23695
PCNT,121646
DIP2A,113853
S100B,6605
PRMT2,30091
OR11H1,948
POTEH,31606
CCT8L2,2060
XKR3,42000
GAB4,46287
IL17RA,30740
TMEM121B,5071
HDHD5,27777
ADA2,79446
CECR9,199
CECR2,198203
SLC25A18,27546
ATP6V1E1,36614
BCL2L13,102001
BID,40633
MICAL3,236913
PEX26,27474
TUBA8,36584
USP18,27555
GGTLC3,1818
TMEM191B,2772
RIMBP3,6105
FAM246B,699
DGCR6,8211
PRODH,23777
FAM246C,1719
DGCR2,86173
ESS2,14406
TSSK2,1315
GSC2,3300
SLC25A1,3159
CLTCL1,112247
HIRA,116753
C22orf39,96344
MRPL40,3531
UFD1,29292
CDC45,41156
CLDN5,4522
SEPTIN5,9722
GP1BB,1233
TBX1,26891
GNB1L,71717
RTL10,8759
TXNRD2,66304
COMT,28605
ARVCF,46928
TANGO2,50151
DGCR8,31657
TRMT2A,5518
RANBP1,11418
ZDHHC8,18552
CCDC188,2640
RTN4R,41832
DGCR6L,5843
ZNF74,14347
SCARF2,13243
KLHL22,54326
MED15,91720
PI4KA,151727
SERPIND1,13608
SNAP29,32208
CRKL,36341
AIFM3,16253
LZTR1,16764
THAP7,3093
TUBA3FP,6100
P2RX6,18206
SLC7A4,4123
LRRC74B,18223
FAM246A,699
RIMBP3B,5728
HIC2,34093
TMEM191C,4847
RIMBP3C,5796
UBE2L3,74588
YDJC,1976
CCDC116,4614
SDF2L1,1998
PPIL2,34016
YPEL1,38259
MAPK1,108024
PPM1F,33424
TOP3B,25789
IGLV4-69,539
IGLV8-61,513
IGLV4-60,483
IGLV6-57,478
IGLV11-55,499
IGLV10-54,477
VPREB1,736
IGLV5-52,500
IGLV1-51,498
IGLV1-50,515
IGLV9-49,546
IGLV5-48,494
IGLV1-47,522
IGLV7-46,474
IGLV5-45,520
IGLV1-44,582
IGLV7-43,472
IGLV1-40,517
IGLV5-37,496
IGLV1-36,508
ZNF280B,24322
ZNF280A,6535
PRAME,11661
IGLV2-33,534
IGLV3-32,529
GGTLC2,3285
IGLV3-27,519
IGLV3-25,546
IGLV2-23,619
IGLV3-22,558
IGLV3-21,1515
IGLV3-19,523
IGLV2-18,483
IGLV3-16,539
IGLV2-14,519
IGLV3-12,759
IGLV2-11,517
IGLV3-10,535
IGLV3-9,747
IGLV2-8,632
IGLV4-3,529
IGLV3-1,691
IGLL5,8332
IGLJ1,127
IGLC1,460
IGLJ2,175
IGLC2,462
IGLJ3,176
IGLC3,462
IGLJ4,33
IGLJ5,72
IGLJ6,70
IGLJ7,46
IGLC7,441
RSPH14,85607
GNAZ,54514
RAB36,20298
BCR,138334
IGLL1,7178
DRICH1,23870
RGL4,11041
ZNF70,12431
VPREB3,1683
C22orf15,2874
CHCHD10,2139
MMP11,16091
SMARCB1,51079
DERL3,4626
SLC2A11,29610
MIF,845
GSTT2B,3782
DDTL,5669
DDT,9984
GSTT2,3858
GSTT4,7053
CABIN1,167437
SUSD2,7620
GGT5,25455
SPECC1L,146923
SPECC1L-ADORA2A,171459
ADORA2A,24479
UPB1,34284
GUCD1,15513
SNRPD3,26095
LRRC75B,7589
GGT1,34195
PIWIL3,55687
SGSM1,121410
LHFPL7,11598
KIAA1671,244733
CRYBB3,7502
CRYBB2,19307
GRK3,164620
MYO18B,288902
SEZ6L,214136
ASPHD2,15756
HPS4,40825
SRRD,10782
TFIP11,21281
TPST2,74722
CRYBB1,18750
CRYBA4,8707
MN1,53480
PITPNB,68466
TTC28,701827
CHEK2,54680
HSCB,15477
CCDC117,16628
XBP1,6043
ZNRF3,173917
C22orf31,3160
KREMEN1,95299
EMID1,53702
RHBDD3,8338
EWSR1,32517
GAS2L1,6170
RASL10A,6747
AP1B1,60904
RFPL1,3873
NEFH,11173
THOC5,49338
NIPSNAP1,26520
NF2,95046
CABP7,11831
ZMAT5,36056
UQCR10,3045
ASCC2,49696
MTMR3,147700
HORMAD2,96612
LIF,6307
OSM,4023
CASTOR1,4506
TBC1D10A,34958
SF3A1,24932
CCDC157,22039
RNF215,52961
SEC14L2,28363
MTFP1,3432
SEC14L3,24059
SEC14L4,16810
SEC14L6,23943
GAL3ST1,20031
PES1,30459
TCN2,20269
SLC35E4,33236
DUSP18,15837
OSBP2,214043
MORC2,43645
TUG1,10151
SMTN,40653
SELENOM,15298
INPP5J,11967
PLA2G3,5702
RNF185,46838
LIMK2,67842
PIK3IP1,10941
PATZ1,20543
DRG1,129137
EIF4ENIF1,59132
SFI1,129901
PISD,43731
PRR14L,73885
DEPDC5,154167
YWHAH,13082
SLC5A1,69769
C22orf42,10317
RFPL2,14639
SLC5A4,36884
RFPL3,6277
RTCB,24667
BPIFC,50640
FBXO7,24154
SYN3,550562
TIMP3,61337
LARGE1,760616
ISX,21252
HMGXB4,38356
TOM1,48718
HMOX1,13854
MCM5,25298
RASD2,13169
MB,31188
APOL6,19959
APOL5,11612
RBFOX2,290089
APOL3,26386
APOL4,15717
APOL2,13746
APOL1,14460
MYH9,106731
TXN2,14595
FOXRED2,20032
EIF3D,18330
CACNG2,142896
IFT27,18055
PVALB,18796
NCF4,17030
CSF2RB,26812
CIMIP4,16732
TST,9325
MPST,10187
KCTD17,11652
TMPRSS6,44278
IL2RB,56453
C1QTNF6,19220
SSTR3,8241
RAC2,34325
CYTH4,33315
ELFN2,59520
MFNG,17331
CARD10,29181
CDC42EP1,8926
LGALS2,12369
GGA1,25091
SH3BP1,21464
PDXP,8210
LGALS1,4167
NOL12,11804
TRIOBP,79509
H1-0,2204
GCAT,9272
GALR3,2104
ANKRD54,18473
EIF3L,40540
MICALL1,37166
C22orf23,10620
POLR2F,89309
SOX10,16737
PICK1,19391
SLC16A8,6051
BAIAP2L2,26364
PLA2G6,103284
MAFF,15741
TMEM184B,53720
CSNK1E,27394
TPTEP2-CSNK1E,106605
KCNJ4,28873
KDELR3,15370
DDX17,24223
DMC1,51257
FAM227A,78512
CBY1,17219
TOMM22,3465
JOSD1,16014
GTPBP1,32558
SUN2,60854
DNAL4,15691
NPTXR,25577
CBX6,10828
APOBEC3A,10444
APOBEC3B,10458
APOBEC3C,6096
APOBEC3D,12165
APOBEC3F,15369
APOBEC3G,10677
APOBEC3H,6844
CBX7,32514
PDGFB,21624
RPL3,7508
SYNGR1,35651
TAB1,37283
MGAT3,35183
MIEF1,18701
MIURF,213
ATF4,2992
RPS19BP1,3669
CACNA1I,118983
ENTHD1,150821
GRAP2,72638
TMA7B,4509
FAM83F,48581
TNRC6B,290992
ADSL,44003
SGSM3,39699
MRTFA,226439
MCHR1,3540
SLC25A17,49770
ST13,32105
XPNPEP3,75739
DNAJB7,2565
RBX1,21963
EP300,87568
L3MBTL2,25990
CHADL,11422
RANGAP1,41409
ZC3H7B,58623
TEF,31994
TOB2,13310
ACO2,81444
PHF5A,8976
POLR3H,18808
CSDC2,16732
PMM1,12972
DESI1,23016
XRCC6,42886
SNU13,16572
MEI1,99954
CCDC134,31486
SREBF2,74202
SHISA8,5532
TNFRSF13C,4775
CENPM,19639
SMIM45,11746
SEPTIN3,28779
WBP2NL,59732
NAGA,12509
PHETA2,5191
SMDT1,4594
NDUFA6,5359
CYP2D6,4367
CYP2D7,9298
TCF20,183604
NFAM1,51997
RRP7A,11819
SERHL2,20766
POLDIP3,31242
CYB5R3,105141
ATP5MGL,799
A4GALT,29178
ARFGAP3,61605
PACSIN2,179738
TTLL1,49904
BIK,18963
MCAT,11190
TSPO,11696
TTLL12,20513
SCUBE1,146093
MPPED1,96653
EFCAB6,283594
SULT4A1,38005
PNPLA5,12336
PNPLA3,40697
SAMM50,55090
PARVB,173729
PARVG,46578
SHISAL1,69287
RTL6,5651
PRR5,69135
PRR5-ARHGAP8,160474
ARHGAP8,110231
PHF21B,128844
NUP50,24093
KIAA0930,48651
UPK3A,10926
FAM118A,32988
SMC1B,69557
RIBC2,18817
FBLN1,98898
ATXN10,173510
WNT7B,56797
PPARA,93235
CDPF1,6301
PKDREJ,7681
TTC38,26048
GTSE1,33941
TRMU,26466
CELSR1,176787
GRAMD4,103779
CERK,53843
TBC1D22A,413083
TAFA5,361360
BRD1,54596
ZBED4,43540
ALG12,18210
CRELD2,9374
PIM3,3305
IL17REL,20955
TTLL8,39724
MLC1,26036
MOV10L1,71685
PANX2,9565
TRABD,13686
SELENOO,16606
TUBGCP6,27335
HDAC10,6223
MAPK12,16267
MAPK11,7055
PLXNB2,32668
DENND6B,17983
PPP6R2,101787
SBF1,40705
ADM2,4898
MIOX,3865
LMF2,4754
NCAPH2,16557
SCO2,2894
TYMP,4281
CIMAP1B,2797
KLHDC7B,5125
SYCE3,11808
CPT1B,9605
CHKB-CPT1B,14097
CHKB,22497
MAPK8IP2,13189
ARSA,5420
SHANK3,58805
ACR,7144
RABL2B,16167
CHL1,212655
CNTN6,311560
CNTN4,959147
IL5RA,60290
TRNT1,26503
CRBN,35100
SUMF1,766460
LRRN1,50404
SETMAR,13934
ITPR1,354162
BHLHE40,5887
ARL8B,58663
EDEM1,32313
GRM7,971533
LMCD1,72862
SSUH2,125655
CAV3,108007
OXTR,19248
RAD18,188372
SRGAP3,382463
THUMPD3,23821
SETD5,81626
LHFPL4,55462
MTMR14,52961
CPNE9,26083
BRPF1,16291
OGG1,38276
CAMK1,12646
TADA3,13045
ARPC4,14607
ARPC4-TTLL3,42320
TTLL3,47053
RPUSD3,6754
CIDEC,13545
JAGN1,3776
IL17RE,13791
IL17RC,16557
CRELD1,11621
PRRT3,12959
EMC3,48521
FANCD2,75563
FANCD2OS,26939
BRK1,11516
VHL,11899
IRAK2,78827
TATDN2,33196
GHRL,7282
SEC13,27982
ATP2B2,383985
SLC6A11,124514
SLC6A1,47062
HRH1,126465
ATG7,285357
VGLL4,215282
TAMM41,56478
SYN2,187645
TIMP4,5845
PPARG,146989
TSEN2,57129
MKRN2OS,46126
MKRN2,29152
RAF1,82101
TMEM40,35930
CAND2,38333
RPL32,7098
IQSEC1,386239
NUP210,104088
HDAC11,26701
FBLN2,89298
WNT7A,63814
CHCHD4,12794
TMEM43,18666
XPC,33477
LSM3,22306
SLC6A6,86774
GRIP2,66969
CCDC174,20898
C3orf20,97896
FGD5,123719
NR2C2,106018
MRPS25,55729
RBSN,29095
CAPN7,46765
SH3BP5,87016
METTL6,59292
EAF1,23038
COLQ,71619
HACL1,41154
BTD,120971
ANKRD28,192536
GALNT15,57313
DPH3,7909
OXNAD1,85140
RFTN1,200453
DAZL,83515
PLCL2,287954
TBC1D5,1287656
SATB1,100245
KCNH8,387133
EFHB,67554
RAB5A,38079
PP2D1,32307
KAT2B,113959
SGO1,25614
ZNF385D,961104
UBE2E2,388775
UBE2E1,85686
NKIRAS1,56641
RPL15,7784
NR1D2,35352
THRB,378604
RARB,910046
TOP2B,66932
NGLY1,71096
OXSM,11618
LRRC3B,94766
NEK10,262977
SLC4A7,111698
EOMES,6763
CMC1,83559
AZI2,34048
ZCWPW2,189402
RBMS3,1435601
TGFBR2,87772
GADL1,168465
STT3B,105911
OSBPL10,419669
ZNF860,9974
GPD1L,63021
CMTM8,131643
CMTM7,91370
CMTM6,21541
DYNC1LI1,44885
CNOT10,88731
TRIM71,79828
CCR4,5477
GLB1,100594
TMPPE,6726
CRTAP,33760
SUSD5,68768
FBXL2,126638
UBP1,53036
CLASP2,222112
PDCD6IP,71137
ARPP21,155552
STAC,167505
DCLK3,52133
TRANK1,118239
EPM2AIP1,8089
MLH1,57671
LRRFIP2,131064
GOLGA4,123689
ITGA9,371393
CTDSPL,122590
VILL,19130
PLCD1,22147
DLEC1,84821
ACAA1,34114
MYD88,4473
OXSR1,90396
SLC22A13,12946
SLC22A14,36282
XYLB,74589
ACVR2B,39253
EXOG,46035
SCN5A,101687
SCN10A,119485
SCN11A,206394
WDR48,44659
GORASP1,13148
TTC21A,31224
CSRNP1,12708
XIRP1,9387
CX3CR1,18241
CCR8,3972
SLC25A38,13982
RPSA,19540
MOBP,62282
MYRIP,451408
EIF1B,2718
ENTPD3,41561
RPL14,11296
ZNF619,13941
ZNF620,41606
ZNF621,49808
CTNNB1,65356
ULK4,715532
TRAK1,212267
CCK,8361
LYZL4,13528
VIPR1,48275
SEC22C,53112
SS18L2,15095
NKTR,48081
ZBTB47,13884
KLHL40,7008
HHATL,10162
CCDC13,67498
HIGD1A,21583
ACKR2,83223
CYP8B1,19894
ZNF662,13193
KRBOX1,6407
GASK1A,88812
POMGNT2,26857
SNRK,138253
ANO10,336736
ABHD5,44264
TOPAZ1,90213
TCAIM,71333
ZNF445,45966
ZNF852,18871
ZKSCAN7,38981
ZNF660,21472
ZNF197,63584
ZNF35,12060
ZNF502,11189
ZNF501,7488
KIAA1143,23959
KIF15,111656
TMEM42,3767
TGM4,40383
ZDHHC3,60929
EXOSC7,60826
CLEC3B,34524
CDCP1,64146
TMEM158,1822
LARS2,166166
LIMD1,130948
SACM1L,56357
SLC6A20,41126
LZTFL1,92727
CCR9,18750
FYCO1,77922
CXCR6,7419
XCR1,68836
CCR3,135817
CCR1,6603
CCR2,7077
CCR5,5261
CCRL2,5832
LTF,49590
RTP3,6340
LRRC2,91564
CRIPTO,7924
FAM240A,14019
ALS2CL,24710
TMIE,16359
PRSS50,5753
MYL3,47069
PTH1R,26079
CCDC12,65377
NBEAL2,30039
SETD2,147686
KIF9,55454
KLHL18,63900
PTPN23,32425
SCAP,63446
ELP6,18073
CSPG5,18555
SMARCC1,196838
DHX30,47287
MAP4,238583
CDC25A,31272
CAMP,2145
ZNF589,58154
NME6,10964
SPINK8,26820
FBXW12,29041
PLXNB1,26233
CCDC51,8293
TMA7,3952
ATRIP,20936
TREX1,1835
SHISA5,37029
PFKFB4,44332
UCN2,2064
COL7A1,31257
UQCRC1,11975
TMEM89,1011
SLC26A6,9771
CELSR3,26424
NCKIPSD,12521
IP6K2,52351
PRKAR2A,103278
SLC25A20,41979
ARIH2,67562
P4HTM,17265
WDR6,8892
DALRD3,6806
NDUFAF3,3037
IMPDH2,5123
QRICH1,64657
QARS1,9199
USP19,12893
LAMB2,12005
CCDC71,3797
KLHDC8B,4889
C3orf84,14225
IHO1,59679
C3orf62,8637
USP4,63569
GPX1,1432
RHOA,53860
TCTA,4265
AMT,5908
NICN1,6994
DAG1,66906
BSN,117073
APEH,9958
MST1,5555
RNF123,31992
AMIGO3,2856
GMPPB,7130
IP6K1,62249
CDHR4,9142
INKA1,1770
UBA7,8745
TRAIP,27974
CAMKV,11948
MST1R,16972
MON1A,23014
RBM6,160039
RBM5,30103
SEMA3F,34031
GNAT1,6087
SLC38A3,16241
GNAI2,33071
SEMA3B,9989
LSMEM2,9028
IFRD2,5187
HYAL3,6575
NAA80,3015
HYAL1,12492
HYAL2,4993
TUSC2,8225
RASSF1,11199
ZMYND10,4623
NPRL2,3497
CYB561D2,7616
TMEM115,4772
CACNA2D2,141632
C3orf18,13003
HEMK1,27017
CISH,5286
MAPKAPK3,37772
DOCK3,709272
MANF,4107
RBM15B,6624
DCAF1,104149
RAD54L2,129949
TEX264,41631
GRM2,11546
IQCF6,681
IQCF3,6507
IQCF2,1810
IQCF5,1881
IQCF1,8478
RRP9,8476
PARP3,6523
GPR62,2119
PCBP4,16563
ABHD14B,14900
ABHD14A,9771
ABHD14A-ACY1,14478
ACY1,5858
RPL29,2374
DUSP7,7653
POC1A,79465
ALAS1,16242
TLR9,4566
TWF2,18177
PPM1M,4841
WDR82,33587
GLYCTK,8169
DNAH1,84174
BAP1,9001
PHF7,12982
SEMA3G,12069
TNNC1,2942
NISCH,37951
STAB1,29158
NT5DC2,10670
UQCC5,45225
PBRM1,140566
GNL3,13342
GLT8D1,11547
SPCS1,6194
NEK4,62503
ITIH1,14474
ITIH3,14032
ITIH4,17727
MUSTN1,1906
STIMATE-MUSTN1,64442
STIMATE,61330
SFMBT1,143179
RFT1,63601
PRKCD,36709
TKT,31341
DCP1A,64158
CACNA1D,484771
CHDH,34085
IL17RB,19227
ACTR8,15087
SELENOK,7469
CACNA2D3,952006
LRTM1,48858
WNT5A,24825
ERC2,960785
CCDC66,64677
TASOR,63134
ARHGEF3,351912
SPATA12,14769
IL17RD,80325
HESX1,29769
APPL1,50380
ASB14,24344
DNAH12,250646
PDE12,100207
ARF4,26858
DENND6A,67624
SLMAP,174554
FLNB,163854
DNASE1L3,22441
ABHD6,58162
RPP14,18451
HTD2,13932
PXK,93248
PDHB,6228
KCTD6,10265
ACOX2,32148
FAM107A,63494
FAM3D,32889
CFAP20DC,332720
FHIT,1504183
PTPRG,736041
CEP15,17199
FEZF2,4644
CADPS,477071
SYNPR,388610
SNTN,26346
C3orf49,29338
THOC7,29999
ATXN7,140308
PSMD6,13461
PRICKLE2,353241
ADAMTS9,172347
MAGI1,685394
SLC25A26,254507
LRIG1,122467
KBTBD8,12904
SUCLG2,294153
TAFA1,541375
TAFA4,221532
EOGT,38468
TMF1,32513
UBA3,25679
ARL6IP5,21156
LMOD3,16968
FRMD4B,373802
MITF,228881
MDFIC2,118160
FOXP1,629286
EIF4E3,79360
GPR27,2642
PROK2,13552
RYBP,74797
SHQ1,112638
GXYLT2,110093
PPP4R2,72396
EBLN2,1679
PDZRN3,242511
CNTN3,352092
FRG2C,2893
ZNF717,106924
ROBO2,1743270
ROBO1,1170760
GBE1,271943
CADM2,1115441
VGLL3,114762
CHMP2B,28286
POU1F1,17181
HTR1F,201134
CGGBP1,97942
ZNF654,85406
C3orf38,18771
CSNKA2IP,129179
EPHA3,374514
PROS1,106953
ARL13B,75540
STX19,14233
DHFR2,15554
NSUN3,68853
EPHA6,946952
ARL6,36709
CRYBG3,122974
RIOX2,30640
GABRR3,50214
OR5AC1,925
OR5AC2,930
OR5H1,7828
OR5H14,9136
OR5H15,3079
OR5H6,2105
OR5H2,1566
OR5H8,6092
OR5K4,966
OR5K3,966
OR5K1,9724
OR5K2,951
CLDND1,25155
GPR15,2704
CPOX,14203
ST3GAL6,88966
DCBLD2,105755
COL8A1,160752
CMSS1,363896
FILIP1L,285703
TBC1D23,64260
NIT2,26897
TOMM70,37659
LNP1,54788
TMEM45A,84826
ADGRG7,85879
TFG,39670
ABI3BP,244360
IMPG2,98030
SENP7,189037
TRMT10C,4579
PCNP,20286
ZBTB11,28247
RPL24,5643
CEP97,46029
NXPE3,64567
NFKBIZ,33032
ZPLD1,380598
ALCAM,209992
CBLB,214092
CCDC54,1197
BBX,288404
CD47,48772
IFT57,61624
HHLA2,81757
MYH15,148955
CIP2A,39781
DZIP3,105136
RETNLB,13987
TRAT1,32236
GUCA1C,46088
MORC1,159887
C3orf85,33150
DPPA2,22730
DPPA4,11403
NECTIN3,205493
CD96,373278
ZBED2,2447
PLCXD2,171772
PHLDB2,244021
ABHD10,14359
TAGLN3,15149
TMPRSS7,46534
C3orf52,44670
GCSAM,12432
SLC9C1,153330
CD200,30947
BTLA,38406
ATG3,29537
SLC35A5,23871
CCDC80,52734
CD200R1L,31156
CD200R1,53899
GTPBP8,24077
NEPRO,17418
BOC,76457
CFAP44,154681
SPICE1,72470
SIDT1,97160
USF3,48262
NAA50,29843
ATP6V1A,65287
GRAMD1C,118993
ZDHHC23,17501
CCDC191,92458
QTRT2,82590
DRD3,71828
ZNF80,2948
TIGIT,33376
ZBTB20,832793
GAP43,97981
LSAMP,2195219
LINC03051,325439
IGSF11,245512
TEX55,13892
UPK1B,31627
B4GALT4,29215
ARHGAP31,126332
TMEM39A,39882
POGLUT1,25746
TIMMDC1,26544
CD80,35322
ADPRH,10678
PLA1A,31937
POPDC2,28868
COX17,22942
CFAP91,64081
NR1I2,38004
GSK3B,273674
GPR156,120578
LRRC58,24846
FSTL1,58724
NDUFB4,6180
HGD,54098
RABL3,58056
GTF2E1,40433
STXBP5L,516690
POLQ,114558
ARGFX,22674
FBXO40,36917
HCLS1,29529
GOLGB1,86768
IQCB1,65319
EAF2,51344
SLC15A2,49788
ILDR1,34925
CD86,65778
CASR,107962
CSTA,16722
MIX23,23641
FAM162A,28174
WDR5B,4217
KPNA1,93044
PARP9,36654
DTX3L,10866
PARP15,61420
PARP14,50002
HSPBAP1,53833
SLC49A4,86071
SEMA5B,119524
PDIA5,158203
SEC22A,72210
ADCY5,166795
HACD2,94234
MYLK,274284
CCDC14,64104
ROPN1,23658
KALRN,692957
UMPS,18841
ITGB5,139471
MUC13,48378
HEG1,90288
SLC12A8,130229
ZNF148,149657
SNX4,73553
OSBPL11,66640
ROPN1B,14295
SLC41A3,95205
ALDH1L1,94433
KLF15,14774
CFAP100,41648
ZXDC,38291
UROC1,36608
CHST13,19137
C3orf22,31967
TXNRD3,83346
CHCHD6,256181
PLXNA1,54697
PRR23E,5055
PRR20G,4264
TPRA1,27036
MCM2,24214
PODXL2,43618
ABTB1,7992
MGLL,363129
KBTBD12,72440
SEC61A1,20065
RUVBL1,89137
EEFSEC,255166
DNAJB8,4532
GATA2,13775
RPN1,61107
RAB7A,132274
ACAD9,44408
CFAP92,92825
EFCC1,39439
GP9,1628
RAB43,35233
ISY1-RAB43,73462
ISY1,33649
CNBP,16096
COPG1,28168
HMCES,27359
H1-10,1516
EFCAB12,27316
IFT122,90904
MBD4,9233
RHO,6706
H1-8,8293
PLXND1,51463
TMCC1,245920
TRH,3248
ALG1L2,31397
COL6A5,139331
COL6A6,159868
PIK3R4,67896
ATP2C1,166118
ASTE1,13775
NEK11,323616
NUDT16,7160
MRPL3,40772
CPNE4,751856
ACP3,50934
DNAJC13,121531
ACAD11,101945
NPHP3-ACAD11,164318
ACKR4,21698
UBA5,25349
NPHP3,41824
TMEM108,359385
BFSP2,75167
CDV3,16576
TOPBP1,64206
TF,50602
SRPRB,41750
RAB6B,71648
SLCO2A1,119484
RYK,185557
AMOTL2,20133
ANAPC13,9011
CEP63,102091
KY,51714
EPHB1,465208
PPP2R3A,182167
MSL2,48325
PCCB,87557
STAG1,416168
